run_at,data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-04T15:47:13,2026-07-04,50000,B,South Africa,14.2957,115.0054,0.9452,0.0538,0.001,0.0,0.001,1.0,0.9694,0.6174,0.427,0.3248,0.1515
2026-07-04T15:47:13,2026-07-04,50000,A,New Zealand,13.2423,97.5744,0.7275,0.27,0.0024,0.0,0.0024,0.9999,0.9602,0.5212,0.3136,0.181,0.131
2026-07-04T15:47:13,2026-07-04,50000,E,France,14.1852,105.1766,0.9587,0.0397,0.0015,0.0001,0.0015,0.9999,0.6507,0.5503,0.2599,0.1561,0.1961
2026-07-04T15:47:13,2026-07-04,50000,D,Ireland,13.2253,95.6473,0.7218,0.276,0.0022,0.0,0.0022,1.0,0.8451,0.5817,0.3244,0.1445,0.1437
2026-07-04T15:47:13,2026-07-04,50000,F,England,13.8151,102.2467,0.9049,0.0919,0.0031,0.0001,0.0031,0.9999,0.8005,0.441,0.1975,0.0658,0.1069
2026-07-04T15:47:13,2026-07-04,50000,C,Argentina,13.1011,88.9433,0.7377,0.2517,0.0106,0.0,0.0106,0.9999,0.9291,0.4497,0.2141,0.063,0.0992
2026-07-04T15:47:13,2026-07-04,50000,A,Australia,10.8208,55.0965,0.2714,0.6952,0.0319,0.0015,0.0305,0.9971,0.8642,0.3543,0.1413,0.0319,0.0636
2026-07-04T15:47:13,2026-07-04,50000,D,Scotland,10.9621,58.6774,0.2777,0.7005,0.0208,0.001,0.0201,0.9983,0.4819,0.2613,0.0897,0.0293,0.0758
2026-07-04T15:47:13,2026-07-04,50000,C,Fiji,10.1261,39.9033,0.2538,0.5975,0.1435,0.0052,0.1388,0.9901,0.5593,0.1024,0.0178,0.0025,0.0194
2026-07-04T15:47:13,2026-07-04,50000,B,Italy,8.8954,20.0318,0.052,0.7495,0.1879,0.0106,0.1771,0.9786,0.2272,0.0579,0.0096,0.0009,0.0072
2026-07-04T15:47:13,2026-07-04,50000,F,Wales,8.3133,8.8133,0.0882,0.6169,0.2462,0.0488,0.2214,0.9264,0.3409,0.0322,0.0026,0.0002,0.0037
2026-07-04T15:47:13,2026-07-04,50000,E,Japan,6.9001,-11.3337,0.0343,0.5169,0.2886,0.1602,0.2468,0.798,0.0858,0.0127,0.0013,0.0001,0.0013
2026-07-04T15:47:13,2026-07-04,50000,B,Georgia,5.4501,-36.7968,0.0028,0.1876,0.6771,0.1324,0.5197,0.7101,0.0386,0.0053,0.0004,0.0,0.0004
2026-07-04T15:47:13,2026-07-04,50000,E,Samoa,5.4543,-33.8626,0.0054,0.306,0.4312,0.2574,0.3372,0.6486,0.0539,0.0058,0.0004,0.0,0.0003
2026-07-04T15:47:13,2026-07-04,50000,A,Chile,3.6549,-62.7074,0.001,0.0289,0.6203,0.3498,0.3343,0.3643,0.0396,0.0018,0.0001,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,A,Hong Kong China,2.1323,-89.9636,0.0,0.0058,0.3454,0.6487,0.1319,0.1378,0.0073,0.0007,0.0001,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,F,Tonga,5.4185,-35.0238,0.0065,0.2455,0.5296,0.2183,0.4092,0.6612,0.061,0.0013,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,C,Spain,5.2491,-31.5791,0.0085,0.1448,0.6889,0.1578,0.5232,0.6765,0.0508,0.0012,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,E,United States,3.4687,-59.9803,0.0015,0.1374,0.2787,0.5823,0.197,0.336,0.0133,0.0005,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,D,Portugal,2.6968,-82.2682,0.0001,0.007,0.4725,0.5204,0.1882,0.1953,0.0035,0.0002,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,F,Zimbabwe,2.2165,-76.0362,0.0004,0.0458,0.221,0.7328,0.1303,0.1765,0.0096,0.0008,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,D,Uruguay,2.9489,-72.0566,0.0004,0.0165,0.5045,0.4786,0.2293,0.2462,0.0062,0.0004,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,C,Canada,1.3942,-97.2675,0.0001,0.006,0.1569,0.8369,0.0742,0.0803,0.0013,0.0,0.0,0.0,0.0
2026-07-04T15:47:13,2026-07-04,50000,B,Romania,1.3814,-98.2404,0.0,0.009,0.134,0.8569,0.0701,0.0792,0.0007,0.0,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,B,South Africa,14.5767,128.1272,0.9877,0.0121,0.0001,0.0,0.0001,1.0,0.9774,0.6312,0.445,0.3445,0.1509
2026-07-04T17:45:13,2026-07-04,50000,A,New Zealand,13.1719,87.6738,0.7514,0.2442,0.0042,0.0003,0.0042,0.9997,0.9583,0.5026,0.309,0.1797,0.1231
2026-07-04T17:45:13,2026-07-04,50000,E,France,14.1543,100.4871,0.9639,0.0343,0.0017,0.0001,0.0017,0.9999,0.7204,0.6126,0.2598,0.1671,0.2486
2026-07-04T17:45:13,2026-07-04,50000,D,Ireland,13.223,88.5564,0.7626,0.2334,0.0039,0.0001,0.0039,0.9999,0.8442,0.525,0.3153,0.1397,0.1165
2026-07-04T17:45:13,2026-07-04,50000,C,Argentina,13.1914,87.9612,0.7922,0.1974,0.0102,0.0002,0.0102,0.9998,0.8901,0.4904,0.2532,0.0667,0.098
2026-07-04T17:45:13,2026-07-04,50000,F,England,13.3172,85.1499,0.8403,0.1508,0.0086,0.0003,0.0085,0.9996,0.8042,0.4201,0.1511,0.0419,0.108
2026-07-04T17:45:13,2026-07-04,50000,A,Australia,10.2575,39.2168,0.2455,0.6764,0.0712,0.0069,0.067,0.9889,0.797,0.3637,0.1611,0.0358,0.0597
2026-07-04T17:45:13,2026-07-04,50000,D,Scotland,10.417,44.6565,0.2355,0.7164,0.0444,0.0037,0.042,0.994,0.3972,0.2168,0.0723,0.0216,0.0664
2026-07-04T17:45:13,2026-07-04,50000,B,Italy,8.3069,4.9234,0.0105,0.7439,0.2306,0.0151,0.2077,0.962,0.213,0.0637,0.0121,0.0013,0.0073
2026-07-04T17:45:13,2026-07-04,50000,F,Wales,9.0932,19.7533,0.1501,0.6587,0.1607,0.0304,0.1473,0.9561,0.4898,0.0674,0.0094,0.0008,0.0096
2026-07-04T17:45:13,2026-07-04,50000,C,Fiji,9.4615,29.8757,0.1966,0.6072,0.1845,0.0116,0.1752,0.9791,0.4485,0.0545,0.007,0.0007,0.009
2026-07-04T17:45:13,2026-07-04,50000,E,Japan,6.5091,-15.4857,0.0278,0.4773,0.308,0.1869,0.2518,0.7569,0.1265,0.0255,0.003,0.0002,0.0018
2026-07-04T17:45:13,2026-07-04,50000,B,Georgia,5.5048,-37.1616,0.0018,0.2319,0.6347,0.1316,0.456,0.6897,0.0549,0.0091,0.0008,0.0,0.0004
2026-07-04T17:45:13,2026-07-04,50000,E,Samoa,5.4908,-32.3345,0.006,0.3343,0.401,0.2587,0.303,0.6433,0.0653,0.0082,0.0006,0.0,0.0004
2026-07-04T17:45:13,2026-07-04,50000,A,Chile,3.7254,-56.1411,0.0023,0.0574,0.5494,0.3909,0.324,0.3837,0.0499,0.0029,0.0002,0.0,0.0001
2026-07-04T17:45:13,2026-07-04,50000,A,Hong Kong China,2.5519,-70.7494,0.0008,0.0221,0.3752,0.6019,0.1871,0.21,0.0155,0.0015,0.0001,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,C,Spain,5.1726,-30.9255,0.011,0.1823,0.5902,0.2165,0.4385,0.6318,0.0475,0.0007,0.0001,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,E,United States,3.5642,-52.6668,0.0023,0.1541,0.2893,0.5543,0.1996,0.356,0.025,0.0014,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,D,Uruguay,2.9575,-64.4549,0.0011,0.0296,0.4658,0.5034,0.2256,0.2564,0.0041,0.0006,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,F,Tonga,4.587,-37.8793,0.0086,0.1441,0.5398,0.3076,0.3882,0.5408,0.0536,0.0012,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,F,Zimbabwe,2.5354,-67.0239,0.001,0.0464,0.2909,0.6616,0.1681,0.2156,0.0115,0.0008,0.0,0.0,0.0001
2026-07-04T17:45:13,2026-07-04,50000,D,Portugal,2.9484,-68.758,0.0008,0.0205,0.4859,0.4928,0.2241,0.2455,0.0032,0.0001,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,B,Romania,1.3556,-95.8889,0.0,0.0121,0.1346,0.8533,0.0623,0.0744,0.0009,0.0001,0.0,0.0,0.0
2026-07-04T17:45:13,2026-07-04,50000,C,Canada,1.8048,-86.9114,0.0002,0.013,0.2151,0.7717,0.1038,0.1171,0.0018,0.0,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-04T22:40:58,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-04T22:40:58,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-04T22:40:58,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-04T22:40:58,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-04T22:40:58,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-04T22:40:58,2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-04T22:40:58,2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-04T22:40:58,2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-04T22:40:58,2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-04T22:40:58,2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-04T22:40:58,2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-04T22:40:58,2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-04T22:40:58,2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-04T22:40:58,2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-04T22:40:58,2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-04T22:40:58,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-05T08:31:28,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-05T08:31:28,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-05T08:31:28,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-05T08:31:28,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-05T08:31:28,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-05T08:31:28,2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-05T08:31:28,2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-05T08:31:28,2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-05T08:31:28,2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-05T08:31:28,2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-05T08:31:28,2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-05T08:31:28,2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-05T08:31:28,2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-05T08:31:28,2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-05T08:31:28,2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-05T08:31:28,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-05T12:54:50,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-05T12:54:50,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-05T12:54:50,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-05T12:54:50,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-05T12:54:50,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-05T12:54:50,2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-05T12:54:50,2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-05T12:54:50,2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-05T12:54:50,2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-05T12:54:50,2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-05T12:54:50,2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-05T12:54:50,2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-05T12:54:50,2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-05T12:54:50,2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-05T12:54:50,2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-05T12:54:50,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-05T15:03:05,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-05T15:03:05,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-05T15:03:05,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-05T15:03:05,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-05T15:03:05,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-05T15:03:05,2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-05T15:03:05,2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-05T15:03:05,2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-05T15:03:05,2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-05T15:03:05,2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-05T15:03:05,2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-05T15:03:05,2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-05T15:03:05,2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-05T15:03:05,2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-05T15:03:05,2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-05T15:03:05,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-05T19:58:19,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-05T19:58:19,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-05T19:58:19,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-05T19:58:19,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-05T19:58:19,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-05T19:58:19,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
