run_at,data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-16T04:45:27,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-16T04:45:27,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-16T04:45:27,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-16T04:45:27,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-16T04:45:27,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-16T04:45:27,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-16T04:45:27,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-16T04:45:27,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-16T04:45:27,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-16T04:45:27,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-16T04:45:27,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-16T04:45:27,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-16T04:45:27,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-16T14:37:35,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-16T14:37:35,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-16T14:37:35,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-16T14:37:35,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-16T14:37:35,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-16T14:37:35,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-16T14:37:35,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-16T14:37:35,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-16T14:37:35,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-16T14:37:35,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-16T14:37:35,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-16T14:37:35,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-16T14:37:35,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-16T14:37:35,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-16T14:37:35,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-16T17:52:01,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-16T17:52:01,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-16T17:52:01,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-16T17:52:01,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-16T17:52:01,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-16T17:52:01,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-16T17:52:01,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-16T17:52:01,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-16T17:52:01,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-16T17:52:01,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-16T17:52:01,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-16T17:52:01,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-16T17:52:01,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-16T17:52:01,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-16T17:52:01,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-16T23:38:51,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-16T23:38:51,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-16T23:38:51,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-16T23:38:51,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-16T23:38:51,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-16T23:38:51,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-16T23:38:51,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-16T23:38:51,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-16T23:38:51,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-16T23:38:51,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-16T23:38:51,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-16T23:38:51,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-16T23:38:51,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-16T23:38:51,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-16T23:38:51,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-17T01:12:24,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-17T01:12:24,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-17T01:12:24,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-17T01:12:24,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-17T01:12:24,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-17T01:12:24,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-17T01:12:24,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-17T01:12:24,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-17T01:12:24,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-17T01:12:24,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-17T01:12:24,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-17T01:12:24,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-17T01:12:24,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-17T01:12:24,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-17T01:12:24,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-17T04:48:26,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-17T04:48:26,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-17T04:48:26,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-17T04:48:26,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-17T04:48:26,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-17T04:48:26,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-17T04:48:26,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-17T04:48:26,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-17T04:48:26,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
2026-07-17T04:48:26,2026-07-11,50000,E,Japan,6.9834,-10.044,0.0314,0.5485,0.2826,0.1374,0.242,0.8219,0.0824,0.0106,0.0012,0.0001,0.0009
2026-07-17T04:48:26,2026-07-11,50000,C,Fiji,9.2139,31.0968,0.0996,0.7053,0.1911,0.004,0.1845,0.9895,0.3275,0.0147,0.0005,0.0,0.0008
2026-07-17T04:48:26,2026-07-11,50000,E,Samoa,5.4136,-38.5159,0.0021,0.305,0.4615,0.2314,0.348,0.6551,0.0385,0.0037,0.0003,0.0,0.0001
2026-07-17T04:48:26,2026-07-11,50000,B,Georgia,5.2625,-41.7599,0.0011,0.187,0.6664,0.1455,0.4913,0.6794,0.0328,0.003,0.0001,0.0,0.0001
2026-07-17T04:48:26,2026-07-11,50000,F,Tonga,4.3971,-45.5444,0.0038,0.12,0.562,0.3142,0.4039,0.5277,0.0468,0.0006,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,D,Uruguay,3.0927,-70.3229,0.0004,0.0134,0.5331,0.4531,0.2757,0.2895,0.0048,0.0003,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,C,Spain,5.591,-26.4029,0.0069,0.1896,0.7055,0.098,0.5673,0.7638,0.0436,0.0006,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,A,Chile,3.2305,-71.6404,0.0004,0.0242,0.5402,0.4352,0.2753,0.3,0.02,0.0006,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,E,United States,3.042,-65.9201,0.0006,0.1131,0.2551,0.6312,0.1711,0.2848,0.0107,0.0005,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,F,Zimbabwe,2.5652,-74.0337,0.0006,0.0476,0.2928,0.659,0.1765,0.2247,0.0101,0.0004,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,A,Hong Kong China,2.5227,-84.7007,0.0001,0.0064,0.4301,0.5634,0.1849,0.1913,0.0063,0.0002,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,D,Portugal,2.5933,-83.0396,0.0001,0.0048,0.4487,0.5464,0.197,0.2019,0.0029,0.0001,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,B,Romania,1.385,-96.2902,0.0001,0.0117,0.1457,0.8425,0.0729,0.0847,0.001,0.0,0.0,0.0,0.0
2026-07-17T04:48:26,2026-07-11,50000,C,Canada,0.9994,-103.0538,0.0,0.0031,0.0989,0.898,0.0467,0.0498,0.0006,0.0,0.0,0.0,0.0
2026-07-17T11:10:35,2026-07-11,50000,B,South Africa,14.5435,126.1558,0.978,0.0218,0.0003,0.0,0.0003,1.0,0.9823,0.653,0.4943,0.3892,0.1331
2026-07-17T11:10:35,2026-07-11,50000,A,New Zealand,13.0817,100.266,0.6806,0.3183,0.0011,0.0,0.0011,1.0,0.9809,0.5678,0.3843,0.2399,0.1271
2026-07-17T11:10:35,2026-07-11,50000,D,Ireland,12.7977,88.2671,0.609,0.3879,0.003,0.0001,0.003,0.9999,0.8303,0.5743,0.2644,0.1081,0.1815
2026-07-17T11:10:35,2026-07-11,50000,E,France,14.3014,114.48,0.9659,0.0333,0.0007,0.0,0.0007,1.0,0.5661,0.5115,0.1943,0.0986,0.19
2026-07-17T11:10:35,2026-07-11,50000,F,England,13.6174,98.9648,0.8529,0.1435,0.0036,0.0,0.0036,0.9999,0.8818,0.4882,0.2615,0.0724,0.1098
2026-07-17T11:10:35,2026-07-11,50000,C,Argentina,13.8042,98.3599,0.8935,0.102,0.0046,0.0,0.0045,1.0,0.9321,0.3971,0.1694,0.04,0.0894
2026-07-17T11:10:35,2026-07-11,50000,D,Scotland,11.5993,65.0953,0.3904,0.5939,0.0152,0.0005,0.0149,0.9992,0.5775,0.4129,0.1245,0.0312,0.1119
2026-07-17T11:10:35,2026-07-11,50000,A,Australia,11.0648,56.0751,0.319,0.6511,0.0286,0.0013,0.0277,0.9978,0.8672,0.2552,0.0924,0.0199,0.0441
2026-07-17T11:10:35,2026-07-11,50000,F,Wales,9.2196,20.6134,0.1427,0.6889,0.1415,0.0268,0.1314,0.9631,0.5772,0.0673,0.0062,0.0004,0.0076
2026-07-17T11:10:35,2026-07-11,50000,B,Italy,8.6492,11.8944,0.0209,0.7795,0.1876,0.012,0.1756,0.976,0.1765,0.0375,0.0065,0.0004,0.0034
